raw_affiliation_string,to add
Department of Neurology at Evangelical Hospital Oldenburg Carl von Ossietzky University Oldenburg Germany,Carl von Ossietzky Universität Oldenburg
"Department of Neurology with Institute of Translational Neurology, University of Münster, Albert-Schweitzer-Campus 1, Gebäude A1, 48149 Münster, Germany; Department of Neurology, Klinikum Osnabrück, Am Finkenhügel 1, 49076 Osnabrück, Germany. Electronic address: lisamarie.langenbruch@ukmuenster.de",Universität Osnabrück
"Department of Neurology with Institute of Translational Neurology, University of Münster, Münster, Germany; Department of Neurology, Klinikum Osnabrück, Osnabrück, Germany",Universität Osnabrück
"Department of Neurology, Clinical Dementia Center and National Reference Center for CJD Surveillance, University Medical School, 37075 Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, Clinical Dementia Center and National Reference Center for CJD Surveillance, University Medical School, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, European Medical School, University Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Department of Neurology, Evangelical Hospital Oldenburg and Research Center Neurosensory Sciences, Carl von Ossietzky University, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Department of Neurology, German Center for Neurodegenerative Diseases (DZNE), University Medicine Goettingen, 37075 Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, German Center for Neurodegenerative Diseases (DZNE), University Medicine Goettingen, 37075, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, German Center for Neurodegenerative Diseases (DZNE), University Medicine Goettingen, 37075, Goettingen, Germany. Electronic address: inga.zerr@dzne.de",Universitätsmedizin Göttingen
"Department of Neurology, German Center for Neurodegenerative Diseases (DZNE), University Medicine Goettingen, 37075, Goettingen, Germany. Electronic address: susana.correia@med.uni-goettingen.de",Universitätsmedizin Göttingen
"Department of Neurology, German Center for Neurodegenerative Diseases (DZNE), University Medicine Göttingen, 37075 Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, Institute of Neuropathology, University Medicine Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, Ludwigshafen Hospital, Ludwigshafen; Quality Assurance Agency of Rhineland-Palatinate, Mainz; DRG Market, Osnabrück; Helmholtz Center Munich - German Research Center for Health and the Environment (Ltd), Institute for Health Economics and Management in Healthcare, Neuherberg; Oberwallis Hospital Center, Visp, Switzerland; Institute for Medical Biometry and Epidemiology, University Medical Center Hamburg-Eppendorf, Hamburg",Universität Osnabrück
"Department of Neurology, National Reference Center for CJD Surveillance, University Medical Centre Göttingen, 37075 Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, Nordwestkrankenhaus Sanderbusch, Sande and Department of Neurology, University Medicine Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, Robert Koch Str. 40, D-57075 Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, Technical University, Munich, Germany; Department of Neurology, Hannover Medical School, Hannover, Germany; Department of Translational Neurodegeneration, German Centre for Neurodegenerative Diseases (DZNE), Munich, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Neurology, University Clinic Osnabrück, Am Finkenhügel 1, 49076, Osnabrück, Germany",Universität Osnabrück
"Department of Neurology, University Hospital Gießen, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Hospital MHH, Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Neurology, University Hospital Münster, Münster, Germany; Department of Neurology, Klinikum Osnabrück GmbH, Osnabrück, Germany",Universität Osnabrück
"Department of Neurology, University Hospital, MHH , Hannover , Germany",Medizinische Hochschule Hannover (MHH)
"Department of Neurology, University Hospital, MHH, Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Neurology, University Medical Center Goettingen , Goettingen , Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Center Goettingen , Goettingen 37075 , Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Center Goettingen, 37075 Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Center Goettingen, Goettingen, 37075, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Center Goettingen, Goettingen, Germany 7",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Center Goettingen, Goettingen, Germany and Paracelsus-Elena-Klinik, Kassel, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Center Goettingen, Goettingen, Germany, and Paracelsus-Elena-Klinik, Kassel, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Center Göttingen, Germany; Paracelsus-Elena-Klinik, Kassel, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Center Göttingen; Department of Neurology and Pain Treatment, Immanuel Klinik Rüdersdorf, University Hospital of the Brandenburg Medical School Theodor Fontane, Rüdersdorf bei Berlin; and Faculty of Health Sciences Brandenburg, Brandenburg Medical School Theodor Fontane, Rüdersdorf bei Berlin, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Center Schleswig Holstein, Christian-Albrechts-University, Kiel, Germany; Department of Psychiatry and Psychotherapy, Ludwig Maximilian University of Munich, Munich, Germany; Department of Neurology, Hannover Medical School, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Department of Neurology, University Medical Center and the German Center for Neurodegenerative Diseases (DZNE), Georg-August University, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Center, Göttingen, Germany; Paracelsus-Elena-Klinik, Kassel, Germany. Electronic address: brit.mollenhauer@med.uni-goettingen.de",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Centre Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Centre Göttingen , 37075 Göttingen, Lower Saxony , Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Centre Göttingen, 37075 Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Centre Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medical Centre Göttingen, Göttingen, Germany; Paracelsus-Elena-Klinik, Kassel, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medicine Goettingen and German Center for Neurodegenerative Diseases (DZNE), 37075, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medicine Goettingen and The German Center for Neurodegenerative Diseases (DZNE), 37075 Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medicine Goettingen and the German Center for Neurodegenerative Diseases (DZNE), Robert-Koch -Straße 40, 37075, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medicine Goettingen, German Center for Neurodegenerative Diseases (DZNE), 37075 Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medicine Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medicine Goettingen, Goettingen, Germany. Electronic address: ilko.maier@med.uni-goettingen.de",Universitätsmedizin Göttingen
"Department of Neurology, University Medicine Goettingen, Goettingen, NS, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medicine Göttingen, Gottingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medicine Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medicine Göttingen, Robert-Koch-Str. 40, 37075 Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University Medicine Göttingen, Waldweg 33, 37073, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, University of Gießen, 35390 Gießen, Germany; Department of Neurology, University Medicine Göttingen, 37075 Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurology, Universität Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
Department of Neuropathology University Medical Center Goettingen  Goettingen Germany,Universitätsmedizin Göttingen
"Department of Neuropathology, Evangelisches Krankenhaus Göttingen-Weende, Georg-August-University, Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neuropathology, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Neuropathology, University Medicine Göttingen, Georg-August-University Göttingen, 37075 Göttingen, Germany",Universitätsmedizin Göttingen
Department of Neuroradiology University Medical Center Goettingen Germany,Universitätsmedizin Göttingen
"Department of Neuroscience, Division of Auditory Neuroscience, and Cluster of Excellence, Hearing4all, Carl von Ossietzky University, Oldenburg 26129, Germany",Carl von Ossietzky Universität Oldenburg
"Department of Neuroscience, Division of Auditory Neuroscience, and Cluster of Excellence, Hearing4all, Carl von Ossietzky University, Oldenburg 26129, Germany meike.rogalla@uni-oldenburg.de",Carl von Ossietzky Universität Oldenburg
"Department of Neuroscience, School of Medicine and Health Sciences, Research Center for Neurosensory Sciences and Cluster of Excellence ""Hearing4all"" Carl von Ossietzky University",Carl von Ossietzky Universität Oldenburg
"Department of Neuroscience, School of Medicine and Health Sciences, Research Center for Neurosensory Sciences and Cluster of Excellence ""Hearing4all"" Carl von Ossietzky University, 26129 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
Department of Neurosurgery University Medical Center Goettingen  Goettingen Germany,Universitätsmedizin Göttingen
Department of Neurosurgery University Medical Center Goettingen Göttingen Germany,Universitätsmedizin Göttingen
Department of Neurosurgery University Medical Centre Goettingen  Goettingen Germany,Universitätsmedizin Göttingen
Department of Neurosurgery University Medical Centre Göttingen  Göttingen Germany,Universitätsmedizin Göttingen
"Department of Neurosurgery and Spine Surgery, Niels-Stensen-Kliniken Osnabrück, Osnabrüc, Germany; Faculty of Human Science, Department of Human Medicine, Medical School Hamburg, Hamburg, Germany; Department of Medicine, Faculty of Health, Witten/Herdecke University, Witten, Germany",Universität Osnabrück
"Department of Neurosurgery, Universitaetsmedizin Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Neurosurgery, University Hospital Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Neurosurgery, University Hospital Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurosurgery, University Hospital of Göttingen, Göttingen, Germany;",Universitätsmedizin Göttingen
"Department of Neurosurgery, University Medical Center Goettingen , Goettingen , Germany",Universitätsmedizin Göttingen
"Department of Neurosurgery, University Medical Center Goettingen, 37075 Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Neurosurgery, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Neurosurgery, University Medical Centre Goettingen and Centre of Parkinsonism and Movement Disorders, Elena Hospital, Kassel, Germany",Universitätsmedizin Göttingen
"Department of Neurosurgery, University Medical Centre Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Neurosurgery, University Medical Centre Goettingen, Paracelsus-Elena Hospital, Kassel, Germany",Universitätsmedizin Göttingen
"Department of Neurosurgery, University Medical Centre Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Neurosurgery, University Medicine Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Nuclear Medicine, University Hospital Essen, Essen, Germany; PET Committee of the German Society of Nuclear Medicine, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Nuclear Medicine, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Nuclear Medicine, University of Duisburg-Essen and German Cancer Consortium (DKTK)-University Hospital Essen, Essen, Germany; PET Committee of the German Society of Nuclear Medicine, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Obstetrics and Gynecology, Division of Reproductive Medicine, Hannover Medical School, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics and Gynecology, MHH Hannover , Hannover , Germany",Medizinische Hochschule Hannover (MHH)
"Department of Obstetrics, Clinic of Gynecology and Reproductive Medicine, and Obstetrics, Hannover Medical School, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynaecology and Reproductive Medicine, Hannover Medical School, Carl Neuberg Str. 1, Hannover 30625",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynaecology and Reproductive Medicine, Hannover Medical School, Carl Neuberg Str. 1, Hannover 30625, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine , Hannover Medical School , Hannover , Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine, Hannover Medical School (MHH), Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine, Hannover Medical School (Prof. von Kaisenberg and Dr. Hertel), Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine, Hannover Medical School, 30625 Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine, Hannover Medical School, Carl-Neuberg-Str. 1, 30625 Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine, Hannover Medical School, Carl-Neuberg-Str. 1, 30625 Hannover, Germany. Electronic address: vonversen-hoeynck.frauke@mh-hannover.de",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine, Hannover Medical School, Carl-Neuberg-Str. 1, 30625, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine, Hannover Medical School, Carl-Neuberg-Str. 1, 30625, Hannover, Germany. Brodowski.Lars@mh-hannover.de",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine, Hannover Medical School, D-30625 Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine, Hannover Medical School, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine, Hannover Medical School, Hannover, Germany. Electronic address: vonversen-hoeynck.frauke@mh-hannover.de",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine, Hanover Medical School, 30625 Hanover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine, Hanover Medical School, Carl-Neuberg-Str. 1, 30625, Hanover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine, Hanover Medical School, Carl-Neuberg-Str. 1, 30625, Hanover, Germany. klapdor.ruediger@mh-hannover.de",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine, Hanover Medical School, Hanover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology and Reproductive Medicine, Medical Hannover School, Hannover, Germany. agnieszka.denecke@klinikum.wolfsburg.de",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology, and Reproductive Medicine, Division of Gynecologic Endocrinology and Reproductive Medicine, Hannover Medical School, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology, and Reproductive Medicine, Hannover Medical School, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Obstetrics, Gynecology, and Reproductive Medicine, https://ror.org/00f2yqf98Hannover Medical School, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Department of Occupational-, Social-, and Environmental Medicine, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Operative Dentistry, Carolinum Dental University-Institute GmbH, J.W. Goethe University, Theodor-Stern-Kai 7, 60596 Frankfurt am Main, Germany. Electronic address: ruettermann@med.uni-frankfurt.de",Universitätsmedizin Göttingen
Department of Ophthalmology University Medical Center Goettingen  Goettingen Germany,Universitätsmedizin Göttingen
"Department of Ophthalmology, MHH Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Ophthalmology, Section for Strabismus and Neuroophthalmology, University Medicine Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Ophthalmology, University Hospital Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Ophthalmology, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Ophthalmology, University Medicine Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
Department of Oral &amp; Maxillofacial Surgery University Medicine‐Augusta‐University  Göttingen Germany,Universitätsmedizin Göttingen
Department of Oral and Maxillofacial Surgery University Hospital Goettingen  Göttingen Germany,Universitätsmedizin Göttingen
Department of Oral and Maxillofacial Surgery University Medical Center Goettingen  Goettingen Germany,Universitätsmedizin Göttingen
"Department of Oral and Maxillofacial Surgery and Plastic Operations, Klinikum Bremen–Mitte, School of Medicine of the University of Göttingen, Bremen, Germany",Universitätsmedizin Göttingen
"Department of Oral and Maxillofacial Surgery and Plastic Surgery, Klinikum Bremen-Mitte, Medical School of the University of Göttingen, Bremen, Germany",Universitätsmedizin Göttingen
"Department of Oral and Maxillofacial Surgery and Plastic Surgery, Klinikum Bremen-Mitte, Medical School of the University of Göttingen, Bremen, Germany. Electronic address: janrustem@gmx.de",Universitätsmedizin Göttingen
"Department of Oral and Maxillofacial Surgery, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Oral-, Maxillo- and Plastic Facial Surgery, University of Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
Department of Orthodontics University Medical Center Goettingen Goettingen Germany,Universitätsmedizin Göttingen
"Department of Orthodontics, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Orthopaedic Oncology and Soft Tissue Sarcoma, Essen University Hospital, Hufelandstraße 55, 45147 Essen, Germany. Electronic address: jens.jakob@med.uni-goettingen.de",Universitätsmedizin Göttingen
"Department of Orthopedic Surgery, University Hospital Erlangen, Friedrich-Alexander-Universität (FAU), Erlangen-Nürnberg, Krankenhausstr. 12, Erlangen 91054, Germany; Center for Muskuloskeletal Surgery Osnabrück (OZMC), Klinikum Osnabrück GmbH, Klinikum Osnabrück, Am Finkenhügel 1, Osnabrück 49076, Germany",Universität Osnabrück
"Department of Otolaryngology, Cluster of Excellence Hearing4all, Medical University Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Otolaryngology, Hannover Medical School, NIFE-VIANNA, Cluster of Excellence Hearing4all-German Research Foundation, Hanover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Otolaryngology, Head and Neck Surgery, University Medical Centre, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Otolaryngology, Medical University Hannover and Cluster of Excellence ""Hearing4all"", Hanover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Otolaryngology, Medical University Hannover and Cluster of Excellence Hearing4all, Hannover, 30625, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Otolaryngology, Medical University Hannover and Cluster of Excellence Hearing4all, Hanover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Otolaryngology, Medical University Hannover and Cluster of Excellence Hearing4all, Karl-Wiechert-Allee 3, Hannover 30625, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Otolaryngology, Medical University of Hannover and Cluster of Excellence &#x201C;Hearing4all,&#x201D;, Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Otolaryngology, Medical University of Hannover and Cluster of Excellence, Hearing4all, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Otolaryngology, Medical University of Hannover and Cluster of Excellence, Hearing4all, Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Otolaryngology-Head and Neck Surgery, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
Department of Otolaryngology‐Head and Neck Surgery University Medical Center Goettingen  Goettingen Germany,Universitätsmedizin Göttingen
"Department of Otorhinolaryngology, University Hospital Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Paediatric Pneumology, Allergology and Neonatology, Children's Hospital, Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Paediatric Pneumology, Allergology and Neonatology, Children's Hospital, Medical School, Hanover, Germany",Medizinische Hochschule Hannover (MHH)
Department of Paediatrics and Adolescent Medicine University Medical Centre  Göttingen Germany,Universitätsmedizin Göttingen
Department of Paediatrics and Adolescent Medicine University Medical Centre Göttingen  Göttingen Germany,Universitätsmedizin Göttingen
"Department of Paediatrics and Adolescent Medicine, University Medical Centre Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Paediatrics, University Hospital Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Palliative Medicine, University Medical Centre Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Palliative Medicine, University Medicine Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Palynology and Climate Dynamics University of Goettingen Goettingen, Germany",Georg-August-Universität Göttingen
"Department of Palynology and Climate Dynamics, Albrecht von-Haller Institute for Plant Sciences, Georg-August University, 37073Göttingen, Germany",Georg-August-Universität Göttingen
"Department of Palynology and Climate Dynamics, Albrecht-von-Haller-Institute for Plant Sciences, University of GÃ¶ttingen, Untere KarspÃ¼le 2, 37073 GÃ¶ttingen, Germany",Georg-August-Universität Göttingen
"Department of Palynology and Climate Dynamics, Georg-August-University Göttingen, Wilhelm-Weber-Straße 2a, 37073, Göttingen, Germany",Georg-August-Universität Göttingen
Department of Pathology University Medical Center Goettingen Goettingen Germany,Universitätsmedizin Göttingen
"Department of Pathology, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
Department of Pediatric Cardiology and Intensive Care Medicine University Hospital Goettingen Goettingen Germany,Universitätsmedizin Göttingen
"Department of Pediatric Cardiology and Intensive Care Medicine, University Hospital Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Pediatric Cardiology and Pediatric Intensive Care, MHH, Hannover, Niedersachsen, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Pediatric Cardiology, Intensive Care Medicine and Neonatology, University Hospital Goettingen - Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Pediatric Cardiology, Intensive Care Medicine and Neonatology, University Medical Center, 37075 Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Pediatric Hematology and Oncology, Children's Hospital of Hannover , Hannover , Germany",Medizinische Hochschule Hannover (MHH)
"Department of Pediatric Hematology and Oncology, Children's Hospital of Hannover, 30625 Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Pediatric Hematology and Oncology, Children's Hospital of Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Pediatric Hematology and Oncology, Children’s Hospital of Hannover, 30625 Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Pediatric Immunology, Rheumatology and Infectiology, Hospital for Childrens and Adolescents, University of Leipzig, Leipzig, Germany; Department of Human Genetics, Hannover Medical School, Hannover, Germany. Electronic address: christian.klemann@medizin.uni-leipzig.de",Medizinische Hochschule Hannover (MHH)
"Department of Pediatric Nephrology, MHH, Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Pediatric and Adolescent Medicine, University Medicine Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
Department of Pediatrics and Adolescent Medicine University Medical Center Goettingen Goettingen Germany,Universitätsmedizin Göttingen
Department of Pediatrics and Adolescent Medicine University Medical Centre Göttingen  Göttingen Germany,Universitätsmedizin Göttingen
"Department of Pediatrics and Adolescent Medicine, Division of Pediatric Hematology and Oncology, University Medical Center Goettingen , Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Pediatrics and Adolescent Medicine, Division of Pediatric Hematology and Oncology, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Pediatrics and Adolescent Medicine, German Centre for Multiple Sclerosis in Childhood and Adolescence University Medical Centre, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Pediatrics and Adolescent Medicine, Pediatric Endocrinology, University Medicine Göttingen, D-37075 Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Pediatrics and Adolescent Medicine, University Medical Center Goettingen, 37075 Goettingen, Germany; Translational Neuroinflammation and Automated Microscopy, Fraunhofer Institute for Translational Medicine and Pharmacology, 37075 Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Pediatrics and Adolescent Medicine, University Medical Center Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Pediatrics and Adolescent Medicine, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Pediatrics and Adolescent Medicine-Paediatric Cardiology, Intensive Care Medicine and Pneumology, University Medical Center, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Pediatrics and Adolescent Medicine–Paediatric Cardiology, Intensive Care Medicine and Pneumology, University Medical Center, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Pediatrics, MHH, Hanover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Performance and Health (Sports Medicine), Institute for Sport and Sport Science, TU Dortmund University, Otto-Hahn-Straße 3, 44227 Dortmund, Germany; Division of Exercise and Movement Science, Institute for Sport Science, University of Göttingen, Sprangerweg 2, 37075 Göttingen, Lower Saxony, Germany",Georg-August-Universität Göttingen
"Department of Pharmaceutical Biotechnology, Fraunhofer Institute for Toxicology and Experimental Medicine (ITEM), 38124 Braunschweig, Germany",Technische Universität Braunschweig
"Department of Pharmaceutical Biotechnology, Fraunhofer Institute for Toxicology and Experimental Medicine (ITEM), Braunschweig, Germany",Technische Universität Braunschweig
"Department of Pharmacology, Kyoto University Graduate School of Medicine, Kyoto 606-8501, Japan; Max Planck Institute for Dynamics and Self-Organization, Göttingen 37077, Germany; Max Planck Institute for Experimental Medicine, Göttingen 37075, Germany; Campus Institute for Dynamics of Biological Networks, Göttingen 37075, Germany; Center for Biostructural Imaging of Neurodegeneration, Göttingen 37075, Germany",Universitätsmedizin Göttingen
"Department of Physical Chemistry, Physikalisch-Technische Bundesanstalt (PTB), 38116 Braunschweig, Germany",Technische Universität Braunschweig
"Department of Physical Chemistry, Physikalisch-Technische Bundesanstalt (PTB), Bundesallee 100, 38116 Braunschweig, Germany",Technische Universität Braunschweig
"Department of Physical Chemistry, Physikalisch-Technische Bundesanstalt, 38116 Braunschweig, Germany",Technische Universität Braunschweig
"Department of Physical Chemistry, Physikalisch-Technische Bundesanstalt, Bundesalle 100, Braunschweig, 38116, Germany",Technische Universität Braunschweig
"Department of Physical Geography, Institute of Geography, University of GÃ¶ttingen, Goldschmidtstr. 5, 37077 GÃ¶ttingen, Germany",Georg-August-Universität Göttingen
"Department of Physical Therapy and Movement and Rehabilitation Science, Faculty of Business, Management and Social Science, University of Applied Science Osnabruck, 49076 Osnabruck, Germany",Hochschule Osnabrück
"Department of Physical Therapy and Rehabilitation Science, University of Applied Science Osnabruck, 49076 Osnabrück, Germany",Hochschule Osnabrück
"Department of Physiology, Johann-Friedrich-Blumenbach Institute for Zoology and Anthropology, Faculty of Biology and Psychology, Georg August University Göttingen, Zappenburg 2, D-38524 Sassenburg, Germany",Georg-August-Universität Göttingen
"Department of Physiotherapy, University of Applied Sciences Osnabrück, Faculty of Economics and Social Sciences Caprivistr. 30A, 49076 Osnabrück, Germany",Hochschule Osnabrück
"Department of Pilot Assistance, Institute of Flight Guidance, German Aerospace Center (DLR), Brunswick, Germany",Technische Universität Braunschweig
"Department of Plant Biochemistry, Albrecht von Haller Institute for Plant Sciences, Göttingen, Germany",Georg-August-Universität Göttingen
"Department of Plant Biochemistry, Albrecht-von-Haller-Institute for Plant Sciences and Goettingen Center for Molecular Biosciences (GZMB), University of Goettingen, Justus-von-Liebig Weg 11, D-37077 Goettingen, Germany",Georg-August-Universität Göttingen
Department of Plant Breeding University of Applied Sciences  Osnabrueck Germany,Hochschule Osnabrück
