raw_affiliation_string,to remove,ror_id
"Department of Hematology and Oncology, Georg-Augusts-University of Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Hematology and Oncology, Pius Hospital Oldenburg, University Medicine, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Hematology and Oncology, Pius Hospital, 26121 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Hematology and Oncology, Pius Hospital, University Department Internal Medicine-Oncology, University Medicine, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Hematology and Oncology, Pius Hospital, University Hospital Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Hematology and Oncology, Pius-Hospital Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Hematology and Oncology, Pius-Hospital, University Department Internal Medicine-Oncology, University Medicine Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Hematology and Oncology, Pius-Hospital, University Department Internal Medicine-Oncology, University Medicine, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Hematology and Oncology, Pius-Hospital, University Dept. of Internal Medicine - Oncology, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Hematology and Oncology, Pius-Hospital, University Dept. of Internal Medicine -Oncology, Oldenburg, Germany,",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Hematology and Oncology, Pius-Hospital, University Dept. of Internal Medicine-Oncology, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Hematology and Oncology, University Hospital Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Hematology, Hemostasis, Oncology and Stem Cell Transplantation, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Hematology, Hemostasis, Oncology and Stem Cell Transplantation, Hannover Medical School, Hannover, Germany;",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Hematology, Oncology and Stem Cell Transplantation, Medical University Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Hemostaseology, Oncology and Stem Cell Transplantation, Medical University Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Human Genetics, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Human Medicine, University of Oldenburg",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Human Sciences, Osnabrück University",Hochschule Osnabrück,https://ror.org/059vymd37
Department of Imaging and Interventional Radiology University Hospital Oldenburg  Germany,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Industrial, Organizational, and           Social Psychology, Braunschweig University of Technology, Germany",Hochschule für Bildende Künste Braunschweig,https://ror.org/03aft2f80
"Department of Information Management and Information Systems, University Osnabrück, Parkstraße 40, 49080, Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Department of Information Science and Natural Language Processing, University of Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Department of Interdisciplinary Emergency Medicine, Pius-Hospital, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Internal Medicine (Oncology and Hematology), University Clinic Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Internal Medicine I, Division of Endocrinology and Diabetes, University Hospital Wuerzburg, Wuerzburg, Germany; Medicover Oldenburg MVZ, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Internal Medicine, Cardiology, University Hospital, Oldenburg (H.O.)",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Internal Medicine, Onkologische am Raschplatz, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Department of Internal Medicine, St. Josefs-Hospital Cloppenburg, Academic Teaching Hospital of the Hannover Medical School (MHH), Cloppenburg, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Internal Medicine-Oncology, Pius Hospital, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Internal Oncology, Pius-Hospital, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Department of Landscape Ecology and Environmental Systems Analysis University of Braunschweig  Braunschweig Germany,Hochschule für Bildende Künste Braunschweig,https://ror.org/03aft2f80
"Department of Mathematics and Physics, Institute of Photonics, Leibniz Universität Hannover, Appelstraße 11, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Department of Mathematics, University of Osnabrück , Albrechtstr. 28a, D-49076 Osnabrück,",Hochschule Osnabrück,https://ror.org/059vymd37
"Department of Mathematics/Computer Science, Institute for Environmental Systems Research, University of Osnabrück, 49076, Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Department of Mathematics/Informatics/Physics, Institute of Physics, University of Osnabrück, Barbarastraße 7, 49076, Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
Department of Medical Oncology Pius‐Hospital Oldenburg  Oldenburg Germany,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Medical Oncology, Pius-Hospital Oldenburg, Oldenburg, 26121, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Medical Oncology, Pius-Hospital Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Medical Physics and Acoustics and the Cluster of Excellence Hearing4all, University of Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Department of Medical Statistics University Medical Center Göttingen  Göttingen Germany,Universitätsmedizin Göttingen,https://ror.org/021ft0n22
Department of Medical Statistics University Medical Center Göttingen Göttingen Germany,Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Medical Statistics, University Medical Center Göttingen , Göttingen ,",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Medicine II, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Medicine-Gastroenterology, University Hospital Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Molecular Biology of Livestock, Institute of Veterinary Medicine, Georg August University Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Department of Molecular Food Chemistry and Food Development, Institute of Food and One Health, Gottfried Wilhelm Leibniz University Hannover, Am Kleinen Felde 30, 30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Department of Molecular Neurobiology of Behavior, University of Göttingen",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Department of Musicology and Music Pedagogy, University of Osnabrück, 49074 Osnabrück, GERMANY;",Hochschule Osnabrück,https://ror.org/059vymd37
"Department of Neonatology, Clinic for Paediatric Cardiology, Intensive Care and Neonatology, University Medical Centre Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
Department of Nephrology Klinikum Offenburg  Offenburg Germany,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Nephrology and Hypertension, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Nephrology and Rheumatology, University Medical Center Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Nephrology and Rheumatology, University Medical Center Göttingen, Göttingen, Germany [email protected]",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Nephrology and Rheumatology, University Medical Center Göttingen, Göttingen, Germany peter.korsten@med.uni-goettingen.de",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Nephrology, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Nephrology, Medical University of Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Nephrology, St. Marien Hospital Vechta GmbH, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Neuro-Information Technology, Institute for Information Technology and Communications Otto-von-Guericke University Magdeburg, Magdeburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Neurobiology, Osnabrück University, Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Neurobiology, Osnabrück University, Osnabrück, Germany | Center for Cellular Nanoanalytics, Osnabrück
University, Osnabrück, Germany | Institute of Cognitive Science, Osnabrück University, Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Neurobiology, Osnabrück University, Osnabrück, Germany. robrandt@uni-osnabrueck.de",Hochschule Osnabrück,https://ror.org/059vymd37
"Department of Neurology (BM) and Department of Neurosurgery (CT), University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
Department of Neurology University Hospital Braunschweig  Braunschweig Germany,Technische Universität Braunschweig,https://ror.org/010nsgg66
Department of Neurology and Neurorehabilitation Hospital Osnabrueck Osnabrueck Germany,Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Neurology, Hannover Medical School, Hannover 30625, Germany. Electronic address: Petri.Susanne@mh-hannover.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Neurology, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Neurology, Lahn-Dill-Kliniken Wetzlar, 35578, Wetzlar, Germany. tobias.braun@neuro.med.uni-giessen.de",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Department of Neurology, Medizinisher Hochschule Hannover, Hannover, Germany;",Hochschule Hannover,https://ror.org/03m2kj587
"Department of Neurology, School of Medicine and Health Sciences - European Medical School, University Oldenburg and Research Center Neurosensory Science, Carl von Ossietzky University Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Neurology, University Medical Center Göttingen",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Neurology, University Medical Center Göttingen, Göttingen, Germany. brit.mollenhauer@med.uni-goettingen.de",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Neurology, University Medicine Göttingen, Germany (T.R.D.)",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Neuropaediatric and Metabolic Diseases, University Children's Hospital Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Neuroscience, University of Oldenburg, Oldenburg D-26129, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Neurosurgery, Carl von Ossietzky Universität Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Neurosurgery, Georg-August-University, Goettingen, Germany;",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Neurosurgery, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Neurosurgery, Hannover School of Medicine, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Neurosurgery, Hannover School of Medicine, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Neurosurgery, Helios Klinikum Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Department of Neurosurgery, St. Marien-Hospital, Academic Hospital of the Hannover Medical School, 49076 Osnabrueck, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Neurosurgery, University Hospital Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Neurosurgery, University Hospital Oldenburg",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Neurosurgery, University Hospital, Evangelisches Krankenhaus, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Neurosurgery, University Medical Center, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Neurosurgery, University at Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Neurosurgery, University of Goettingen Medical Center, Goettingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
Department of Obstetrics and Gynecology University Medical Center Hannover  Hannover Germany,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Obstetrics and Gynecology, University Medical Center Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Occupational Medicine, Helios Klinikum Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Department of Oncology and Haematology, Oldenburg Clinic, Rahel-Straus-Straße 10, 26133, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Department of Oncology and Hematology Clinic Oldenburg AöR  Oldenburg Germany,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Oncology and Hematology, University Clinic Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Oncology and Hematology, University Hospital Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Oncology and Hematology, University Hospital, Oldenburg;",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Ophthalmology, Pius-Hospital Oldenburg, Carl von Ossietzky Universität Oldenburg",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Ophthalmology, University of Göttingen, Göttingen, Niedersachsen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Oral and Maxillofacial Surgery, Hannover Medical School, Carl-Neuberg-Str. 1, 30625, Hannover, Germany. zeller.alexander@mh-hannover.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Orthodontics, University Medical Center Göttingen (UMG), Göttingen, Germany. mknoesel@yahoo.de",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Orthopaedic Surgery, Gelenkchirugie Orthopädie Hannover, 30159, Germany. Electronic address: philipp.lobenhoffer@g-o-hannover.de",Hochschule Hannover,https://ror.org/03m2kj587
"Department of Orthopaedic Surgery, Pius-Hospital Oldenburg, University Clinic for Orthopaedics and Trauma Surgery, Georgstraße 12, 26121, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Orthopaedic Surgery, Universitätsklinik für Orthopädie und Unfallchirurgie, Pius-Hospital Oldenburg, 26121 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Orthopaedic and Trauma Surgery, Diakovere Friederikenstift gGmbH, Humboldtstraße 5, 30169, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Orthopaedics & Trauma Surgery, Pius-Hospital Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Orthopaedics and Trauma Surgery, Helios Klinikum Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Department of Orthopedic Surgery, Medical University Annastift Hanover, Hanover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Orthopedic Surgery, Medical University Annastift, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Orthopedic Surgery, Sports Traumatology and Trauma Surgery, Staedtisches Klinikum Wolfenbuettel, Alter Weg 80, 38302, Wolfenbuettel, Germany. Imke.Schmerwitz@khwf.de",Ostfalia Hochschule für angewandte Wissenschaften,https://ror.org/01bk10867
"Department of Orthopedic and Trauma Surgery, Diakovere Friederikenstift and Henriettensift, Hannover, Germany. Electronic address: Rony@Deyhazra.de",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Department of Orthopedic and Trauma Surgery, Diakovere Friederikenstift and Henriettensift, Humboldtstraße 5, 30169, Hannover, Germany. Rony@Deyhazra.de",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Department of Otolaryngology, Helios Clinic Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Department of Otolaryngology, Helios Clinic Hildesheim, Hildesheim, Germany. Electronic address: markus.pietsch@helios-gesundheit.de",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Department of Otolaryngology, Helios Clinic Hildesheim, Hildesheim, Germany. markus.pietsch@helios-gesundheit.de",Stiftung Universität Hildesheim,https://ror.org/02f9det96
Department of Otorhinolaryngology Helios Hospital Hildesheim  Hildesheim Germany,Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Department of Otorhinolaryngology, Head and Neck Surgery, University Medical Center Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Otorhinolaryngology, Helios Hospital Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Department of Paediatrics, Hannover Medical School",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Pathology and Medical Biology, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Pathology, Clinical Center Osnabrueck, 49076 Osnabrueck, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Pathology, Clinical Center Osnabrueck, Osnabrueck, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Pathology, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Pathology, University of Veterinary Medicine, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
Department of Pediatric Cardiology Hannover Medical School Hannover Germany,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Pediatric Cardiology and Intensive Care Medicine, Medical School Hannover, Hannover, Deutschland",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Pediatric Hematology and Oncology, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Pediatric Intensive Care, Pediatric Cardiology, Pediatric Pulmonology and Allergology, Pediatric University Hospital Oldenburg (Lange, Hamel, Heep)",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Pediatric Kidney, Liver and Metabolic Diseases, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Pediatric Neurology, University Hospital Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Pediatric Oncology and Hematology, University Children's Hospital Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Pediatric Oncology, University Children's Hospital, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Department of Pediatric Pneumology and Allergology University Hospital  Oldenburg Germany,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Pediatric Pneumology and Allergology, University Hospital, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Pediatric Surgery, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Department of Pediatrics University Medical Center Hanover Hanover Germany,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Pediatrics and Adolescent Medicine, Division of Pediatric Neurology, University Medical Center Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Pediatrics and Adolescent Medicine, University Medical Centre Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Pediatrics and Pediatric Hematology/Oncology, University Children's Hospital, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Pediatrics and Pediatric Hematology/Oncology, University Children’s Hospital, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Pediatrics, Ped Mind Institute, Hindenburgring 4, D-48599 Gronau, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Pediatrics, University Medical Center Hanover, Hanover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Pharmacology, Toxicology and Clinical Pharmacy University of Braunschweig - Institute of Technology, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Department of Pharmacology, Toxicology and Clinical Pharmacy, University of Braunschweig - Institute of Technology, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Department of Pharmacology, Toxicology and Clinical Pharmacy, University of Braunschweig – Institute of Technology, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Department of Pharmacology, Toxicology and Pharmacy, University of Veterinary Medicine Hannover, Foundation, Hannover, Germany;",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Department of Pharmacology, Toxicology, and Pharmacy, University of Veterinary Medicine Hannover, Germany; Center for Systems Neuroscience Hannover, Germany; Translational Neuropharmacology Lab, NIFE, Department of Experimental Otology of the ENT Clinics, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Pharmacology, Toxicology, and Pharmacy, University of Veterinary Medicine Hannover, Germany; Center for Systems Neuroscience Hannover, Germany; Translational Neuropharmacology Lab, NIFE, Department of Experimental Otology of the ENT Clinics, Hannover Medical School, Hannover, Germany. Electronic address: Loescher.Wolfgang@mh-hannover.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Physical Therapy and Movement Sciences, University of Applied Science Osnabrück, Albrechtstraße 30, 49076, Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Physical Therapy and Movement Sciences, University of Applied Science Osnabrück, Albrechtstraße 30, 49076, Osnabrück, Germany. Electronic address: H.von-Piekartz@hs-osnabrueck.de",Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Physical Therapy and Movement Sciences, University of Applied Science Osnabrück, Albrechtstraße 30, 49076, Osnabrück, Germany. Electronic address: a.griefahn@hs-osnabrueck.de",Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Physical Therapy and Rehabilitation science, University of Applied Science Osnabruck, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Department of Physical Therapy and Rehabilitation science, University of Applied Science Osnabruck, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Physics , University of Osnabrück , D-49069 Osnabrück , Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Physics , University of Osnabrück , Osnabrück , D-49069 , Germany",Universität Osnabrück,https://ror.org/04qmmjx98
Department of Physics Carl von Ossietzky Universität Oldenburg  Oldenburg Germany,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Physics and Center of Physics and Chemistry of New Materials, Osnabrück University, Barbarastraße 7, 49076 Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Physics, Carl von Ossietzky University, Carl-von-Ossietzky Straße 9-11, 26129, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Physics, Carl von Ossietzky Universität Oldenburg, Carl-von-Ossietzky-Str. 9-11, 26129, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Physics, Carl von Ossietzky Universität Oldenburg, Carl-von-Ossietzky-Str. 9-11, D-26129 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Physics, Carl von Ossietzky Universität Oldenburg, Carl-von-Ossietzky-Strasse 9-11, 26129 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Physics, Carl von Ossietzky Universität Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Physics, Georg-August University, Friedrich-Hund-Platz 1, 37077, Göttingen, Germany. viola.priesemann@ds.mpg.de",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Department of Physics, Osnabrück University, Barbarastraße 7, 49076 Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Physics, Osnabrück University, Osnabrück, Germany. armen.mulkidjanian@uni-osnabrueck.de",Hochschule Osnabrück,https://ror.org/059vymd37
"Department of Physics, Physics Education Research, University of Göttingen, Friedrich-Hund-Platz 1, 37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Department of Physics, University of Osnabrück, 49069 Osnabrück, Germany. Electronic address: hsteinho@uni-osnabrueck.de",Hochschule Osnabrück,https://ror.org/059vymd37
"Department of Physics, University of Osnabrück, D-49069 Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Physiological Chemistry, University of Veterinary Medicine Hannover, Hanover, Germany",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Department of Physiotherapy, Faculty of Business Management and Social Sciences, Osnabrück University of Applied Sciences, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Physiotherapy, Faculty of Business Management and Social Sciences, Osnabrück University of Applied Sciences, Germany. Electronic address: d.moeller@hs-osnabrueck.de",Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Phytomedicine, Plant Virology, Institute of Horticultural Production Systems, Leibniz University, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Department of Plant Biology, Braunschweig University of Technology, Braunschweig, Germany. Electronic address: r.mendel@tu-bs.de",Hochschule für Bildende Künste Braunschweig,https://ror.org/03aft2f80
"Department of Plant Breeding, University of Applied Sciences, Osnabrueck, Osnabrueck, Germany. a.naz@hs-osnabrueck.de",Universität Osnabrück,https://ror.org/04qmmjx98
"Department of Plant Ecology and Ecosystems Research, University of Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
Department of Plant Physiology and Protein Metabolism Lab University of Osnabruck  Osnabruck Germany,Hochschule Osnabrück,https://ror.org/059vymd37
"Department of Plastic, Aesthetic and Hand Surgery, Helios Klinikum Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Department of Plastic, Aesthetic and Handsurgery, Helios Klinikum Hildesheim, Senator-Braun-Allee 33, 31135 Hildesheim",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Department of Plastic, Aesthetic, Hand and Reconstructive Surgery , Helios Klinikum Hildesheim , Hildesheim , Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Department of Plastic, Aesthetic, Hand and Reconstructive Surgery, Hannover Medical School, Carl-Neuberg-Str. 1, 30625 Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
